iter	Passed	Remaining
565	4524	3469
566	4532	3461
567	4541	3453
568	4548	3445
569	4556	3437
570	4564	3429
571	4572	3421
572	4579	3413
573	4587	3404
574	4595	3396
575	4603	3389
576	4611	3380
577	4619	3372
578	4625	3363
579	4632	3354
580	4638	3344
581	4644	3335
582	4652	3327
583	4661	3320
584	4668	3311
585	4676	3303
586	4684	3295
587	4692	3287
588	4699	3279
589	4707	3271
590	4715	3263
591	4723	3255
592	4731	3247
593	4738	3238
594	4746	3230
595	4753	3222
596	4761	3214
597	4768	3205
598	4775	3197
599	4783	3189
600	4791	3180
601	4796	3171
602	4801	3161
603	4810	3153
604	4817	3145
605	4823	3135
606	4829	3126
607	4836	3118
608	4843	3109
609	4851	3101
610	4860	3094
611	4866	3085
612	4872	3076
613	4878	3067
614	4891	3062
615	4899	3054
616	4907	3046
617	4915	3038
618	4923	3030
619	4930	3022
620	4936	3012
621	4943	3004
622	4949	2995
623	4955	2986
624	4962	2977
625	4967	2968
626	4975	2959
627	4983	2951
628	4989	2943
629	4997	2935
630	5005	2927
631	5014	2920
632	5023	2912
633	5030	2904
634	5039	2896
635	5045	2887
636	5054	2880
637	5060	2871
638	5069	2863
639	5076	2855
640	5084	2847
641	5093	2840
642	5101	2832
643	5109	2824
644	5117	2816
645	5126	2809
646	5134	2801
647	5142	2793
648	5149	2785
649	5157	2777
650	5165	2769
651	5171	2760
652	5178	2752
653	5183	2742
654	5191	2734
655	5199	2726
656	5207	2718
657	5214	2710
658	5222	2702
659	5231	2694
660	5238	2686
661	5246	2678
662	5252	2669
663	5258	2661
664	5264	2651
665	5272	2644
666	5279	2635
667	5288	2628
668	5296	2620
669	5304	2612
670	5313	2605
671	5322	2598
672	5328	2589
673	5335	2580
674	5342	2572
675	5349	2564
676	5357	2556
677	5364	2547
678	5369	2538
679	5378	2530
680	5386	2522
681	5394	2515
682	5401	2507
683	5409	2499
684	5417	2491
685	5424	2482
686	5432	2475
687	5440	2467
688	5448	2459
689	5456	2451
690	5463	2443
691	5471	2435
692	5478	2427
693	5486	2419
694	5494	2411
695	5502	2403
696	5507	2394
697	5512	2384
698	5520	2377
699	5528	2369
700	5536	2361
701	5544	2353
702	5553	2346
703	5561	2338
704	5568	2330
705	5575	2321
706	5583	2314
707	5592	2306
708	5600	2298
709	5608	2290
710	5616	2282
711	5624	2274
712	5631	2266
713	5640	2259
714	5647	2251
715	5655	2243
716	5663	2235
717	5671	2227
718	5680	2220
719	5687	2211
720	5695	2203
721	5703	2196
722	5711	2188
723	5719	2180
724	5728	2172
725	5736	2164
726	5744	2157
727	5752	2149
728	5759	2141
729	5767	2133
730	5774	2124
731	5782	2117
732	5789	2108
733	5797	2100
734	5805	2093
735	5813	2085
736	5820	2077
737	5828	2069
738	5835	2060
739	5843	2052
740	5849	2044
741	5868	2040
742	5876	2032
743	5883	2024
744	5891	2016
745	5898	2008
746	5905	2000
747	5912	1991
748	5920	1984
749	5928	1976
750	5935	1968
751	5944	1960
752	5953	1952
753	5960	1944
754	5968	1936
755	5976	1928
756	5984	1921
757	5992	1913
758	6000	1905
759	6008	1897
760	6016	1889
761	6024	1881
762	6032	1873
763	6039	1865
764	6046	1857
765	6053	1849
766	6061	1841
767	6069	1833
768	6078	1825
769	6086	1817
770	6094	1810
771	6102	1802
772	6110	1794
773	6118	1786
774	6126	1778
775	6134	1770
776	6142	1762
777	6150	1755
778	6158	1747
779	6166	1739
780	6174	1731
781	6183	1723
782	6190	1715
783	6197	1707
784	6206	1699
785	6210	1691
786	6218	1683
787	6225	1675
788	6233	1667
789	6241	1659
790	6250	1651
791	6258	1643
792	6267	1635
793	6275	1628
794	6283	1620
795	6291	1612
796	6299	1604
797	6307	1596
798	6315	1588
799	6323	1580
800	6331	1572
801	6338	1564
802	6346	1557
803	6354	1549
804	6363	1541
805	6371	1533
806	6377	1525
807	6382	1516
808	6388	1508
809	6393	1499
810	6401	1491
811	6409	1483
812	6417	1476
813	6425	1468
814	6433	1460
815	6441	1452
816	6449	1444
817	6457	1436
818	6465	1428
819	6473	1421
820	6481	1413
821	6489	1405
822	6496	1397
823	6504	1389
824	6512	1381
825	6520	1373
826	6528	1365
827	6536	1357
828	6544	1349
829	6550	1341
830	6559	1334
831	6566	1325
832	6573	1317
833	6581	1309
834	6589	1302
835	6597	1294
836	6606	1286
837	6614	1278
838	6622	1270
839	6630	1262
840	6638	1255
841	6646	1247
842	6655	1239
843	6664	1231
844	6672	1223
845	6681	1216
846	6689	1208
847	6697	1200
848	6704	1192
849	6712	1184
850	6719	1176
851	6727	1168
852	6734	1160
853	6740	1152
854	6746	1144
855	6752	1135
856	6759	1127
857	6767	1120
858	6776	1112
859	6784	1104
860	6792	1096
861	6800	1088
862	6808	1080
863	6815	1072
864	6824	1065
865	6832	1057
866	6839	1049
867	6847	1041
868	6855	1033
869	6862	1025
870	6870	1017
871	6878	1009
872	6886	1001
873	6893	993
874	6902	986
875	6909	978
876	6916	969
877	6922	961
878	6930	953
879	6937	946
880	6944	938
881	6951	930
882	6959	922
883	6967	914
884	6975	906
885	6983	898
886	6989	890
887	6999	882
888	7006	874
889	7011	866
890	7017	858
891	7024	850
892	7031	842
893	7039	834
894	7046	826
895	7054	818
896	7062	810
897	7070	803
898	7076	795
899	7084	787
900	7092	779
901	7100	771
902	7108	763
903	7116	755
904	7124	747
905	7132	739
906	7140	732
907	7148	724
908	7156	716
909	7164	708
910	7172	700
911	7180	692
912	7188	685
913	7196	677
914	7203	669
915	7211	661
916	7219	653
917	7227	645
918	7235	637
919	7243	629
920	7251	622
921	7260	614
922	7267	606
923	7274	598
924	7280	590
925	7289	582
926	7296	574
927	7305	566
928	7313	558
929	7321	551
930	7328	543
931	7336	535
932	7344	527
933	7352	519
934	7359	511
935	7367	503
936	7375	495
937	7383	488
938	7391	480
939	7399	472
940	7407	464
941	7412	456
942	7417	448
943	7423	440
944	7428	432
945	7436	424
946	7443	416
947	7450	408
948	7459	400
949	7467	393
950	7475	385
951	7483	377
952	7490	369
953	7495	361
954	7503	353
955	7512	345
956	7520	337
957	7528	330
958	7535	322
959	7543	314
960	7552	306
961	7560	298
962	7567	290
963	7575	282
964	7583	275
965	7591	267
966	7602	259
967	7608	251
968	7614	243
969	7620	235
970	7628	227
971	7636	219
972	7644	212
973	7651	204
974	7659	196
975	7665	188
976	7674	180
977	7682	172
978	7690	164
979	7698	157
980	7706	149
981	7714	141
982	7722	133
983	7730	125
984	7739	117
985	7747	109
986	7755	102
987	7763	94
988	7771	86
989	7777	78
990	7782	70
991	7790	62
992	7799	54
993	7806	47
994	7814	39
995	7823	31
996	7831	23
997	7839	15
998	7847	7
999	7855	0
